date,close_sz,close_sh,close_cyb,close_kc,regime_sz,regime_sh,regime_cyb,regime_kc,regime_hs300,regime_zz500,chop_sz,chop_sh,chop_cyb,chop_kc,resonance,strong_bull,strong_bear,cyb_kc_resonance,bs_sz,ts_sz,bs_sh,ts_sh,bs_cyb,ts_cyb,bs_kc,ts_kc,bd_sz,bd_sh,bd_cyb,bd_kc,bs_ok_sz,bs_ok_sh,bs_ok_cyb,bs_ok_kc,day_seq_sz,day_seq_sh,day_seq_cyb,day_seq_kc,month_win,week_win,osc_origin_sz,osc_origin_sh,verdict_sz,verdict_sh,verdict_cyb,verdict_kc,reason_sz,reason_sh,reason_cyb,reason_kc,verdict_main,verdict_tech,reason
2023-03-27,11647.938,3251.397,2398.015,1057.487,震荡,震荡,下行趋势,偏多,震荡,震荡,55.0,72.3,52.0,40.2,混合,False,False,分化,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,下行,,观望,观望,空仓,持股,震荡，来路下行→观望,震荡 | CHOP=72>61.8硬切换(趋势→震荡),趋势向下,趋势向上,观望,持股(警戒),主板:五指数混合(0多0空) 科技:KC=持股→持股(警戒)+双创分化(降档)
2023-03-28,11564.45,3245.376,2369.172,1038.625,震荡,震荡,下行趋势,震荡,震荡,震荡,55.3,72.3,52.7,42.9,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,False,False,下行,,观望,观望,空仓,观望(偏空),震荡，来路下行→观望,震荡 | CHOP=72>61.8硬切换(趋势→震荡),趋势向下,震荡+高9,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏空)→观望+双创混合(降档)
2023-03-29,11579.915,3240.057,2371.19,1062.136,震荡,震荡,偏空,偏多,震荡,震荡,54.8,73.3,52.2,44.0,混合,False,False,分化,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,False,False,下行,,观望,观望,空仓,持股(警戒),震荡，来路下行→观望,震荡 | CHOP=73>61.8硬切换(趋势→震荡),趋势向下,趋势+高9→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创分化(降档)
2023-03-30,11651.831,3261.249,2383.038,1065.69,震荡,震荡,震荡,上行趋势,震荡,震荡,55.0,73.0,51.2,44.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,False,False,下行,,观望,观望,观望,持股(警戒),震荡，来路下行→观望,震荡 | CHOP=73>61.8硬切换(趋势→震荡),震荡，来路下行→观望,趋势+高9→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-03-31,11726.397,3272.86,2399.502,1081.541,震荡,震荡,震荡,上行趋势,震荡,震荡,48.1,71.2,49.5,42.8,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,高9,高9,False,False,下行,,观望,观望,观望(偏空),持股(警戒),震荡，来路下行→观望,震荡 | CHOP=71>61.8硬切换(趋势→震荡),震荡+高9,趋势+高9→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-04-03,11889.42,3296.396,2440.207,1126.489,震荡,震荡,震荡,上行趋势,震荡,震荡,36.7,64.4,38.2,30.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,高9,高9,False,False,下行,,观望,观望,观望(偏空),持股(警戒),震荡，来路下行→观望 | CHOP<38.2关注,震荡 | CHOP=64>61.8硬切换(趋势→震荡),震荡+高9,趋势+高9→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-04-04,11859.477,3312.558,2421.655,1129.084,震荡,震荡,震荡,上行趋势,震荡,震荡,36.0,58.2,37.9,26.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,高9,高9,False,False,下行,,观望,观望,观望(偏空),持股(警戒),震荡，来路下行→观望 | CHOP<38.2关注,震荡,震荡+高9,趋势+高9→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-04-06,11866.311,3312.628,2426.567,1146.964,震荡,震荡,震荡,上行趋势,震荡,震荡,34.4,55.5,36.8,26.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,高9,高9,False,False,下行,,观望,观望,观望(偏空),持股(警戒),震荡，来路下行→观望,震荡,震荡+高9,趋势+高9→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-04-07,11967.743,3327.646,2446.945,1161.021,震荡,震荡,震荡,上行趋势,震荡,震荡,29.4,47.0,34.0,29.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,高9,高9,False,False,下行,,试探,观望,试探,持股(警戒),CHOP持续<38.2(≥3天)+方向偏多→试探,震荡,CHOP持续<38.2(≥3天)+方向偏多→试探,趋势+高9→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-04-10,11871.928,3315.358,2443.521,1129.172,偏多,震荡,震荡,上行趋势,偏多,震荡,31.5,44.3,35.8,31.5,混合,False,False,混合,0,1,0,1,0,0,0,1,0,0,0,0,False,False,False,False,,,高9,高9,False,False,,,持股(警戒),观望,试探,持股(警戒),趋势+顶结构→警戒,震荡,CHOP持续<38.2(≥3天)+方向偏多→试探,趋势+顶结构→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-04-11,11877.147,3313.571,2439.396,1121.74,震荡,震荡,震荡,上行趋势,震荡,震荡,39.9,44.1,41.8,35.5,混合,False,False,混合,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,,,高9,,False,False,,,观望,观望,观望(偏空),持股(警戒),震荡,震荡,震荡+高9,趋势+顶结构→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-04-12,11883.514,3327.182,2429.293,1129.406,偏多,偏多,震荡,上行趋势,偏多,偏多,39.3,43.3,41.4,37.3,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,高9,高9,,False,False,,,持股(警戒),持股(警戒),观望(偏空),持股(警戒),趋势+顶结构→警戒,趋势+顶结构→警戒,震荡+高9,趋势+顶结构→警戒,持股,观望(偏多),主板:五指数强共振_上升(4多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-04-13,11739.842,3318.364,2405.76,1100.126,震荡,震荡,震荡,上行趋势,震荡,震荡,43.7,41.8,49.5,39.2,混合,False,False,混合,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,持股(警戒),震荡,震荡,震荡，来路下行→观望,趋势+顶结构→警戒,观望,观望(偏多),主板:五指数混合(0多0空) 科技:KC=持股(警戒)→观望(偏多)+双创混合(降档)
2023-04-14,11800.094,3338.153,2428.09,1136.213,偏多,偏多,偏多,上行趋势,偏多,偏多,44.0,39.7,52.8,42.0,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2023-04-17,11855.484,3385.61,2434.442,1140.13,偏多,偏多,偏多,上行趋势,偏多,偏多,43.4,28.9,51.3,41.1,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+顶结构→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,趋势+顶结构→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2023-04-18,11860.399,3393.331,2431.1,1129.817,偏多,偏多,偏多,上行趋势,偏多,偏多,42.7,26.3,49.9,41.0,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股(警戒),持股(警戒),持股,趋势向上,趋势+顶结构→警戒,趋势+顶结构→警戒,趋势向上,持股,持股,主板:五指数强共振_上升(5多0空) 科技:KC=持股+共振_偏多(维持)
2023-04-19,11760.271,3370.128,2415.76,1134.404,震荡,偏多,震荡,上行趋势,偏多,偏多,43.5,26.9,50.3,44.5,偏共振_偏多,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,持股(警戒),观望,持股,震荡,趋势+顶结构→警戒,震荡,趋势向上,观望(偏多),持股(警戒),主板:五指数偏共振_偏多(3多0空) 科技:KC=持股→持股(警戒)+双创混合(降档)
2023-04-20,11717.264,3367.031,2386.674,1164.948,震荡,偏多,震荡,上行趋势,震荡,震荡,56.4,34.8,58.1,49.4,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,持股(警戒),观望,持股,震荡,趋势+顶结构→警戒,震荡,趋势向上,观望,持股(警戒),主板:五指数混合(0多0空) 科技:KC=持股→持股(警戒)+双创混合(降档)
2023-04-21,11450.435,3301.258,2341.191,1116.825,震荡,震荡,震荡,上行趋势,震荡,震荡,43.3,44.6,48.0,64.8,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望(偏多),震荡,震荡,震荡,震荡，来路上行→偏多 | CHOP=65>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏多)→观望+双创混合(降档)
2023-04-24,11317.012,3275.413,2301.238,1096.378,震荡,震荡,震荡,偏多,震荡,震荡,32.5,42.3,35.4,61.8,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望(偏多),震荡 | CHOP<38.2关注,震荡,震荡 | CHOP<38.2关注,震荡，来路上行→偏多 | CHOP=62>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏多)→观望+双创混合(降档)
2023-04-25,11149.011,3264.872,2259.193,1076.865,偏空,震荡,偏空,偏空,震荡,震荡,26.0,36.6,28.9,54.0,混合,False,False,共振_偏空,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,空仓,观望,空仓,空仓,趋势向下,震荡 | CHOP<38.2关注,趋势向下,趋势向下,观望,空仓,主板:五指数混合(0多0空) 科技:KC=空仓+共振_偏空(维持)
2023-04-26,11185.683,3264.101,2294.057,1069.005,震荡,震荡,震荡,偏空,震荡,震荡,27.2,38.2,31.5,49.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,空仓,震荡,震荡,震荡,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2023-04-27,11216.997,3285.884,2307.271,1068.012,震荡,震荡,震荡,偏空,震荡,偏空,27.4,40.3,31.5,48.6,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,空仓,震荡,震荡,震荡,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2023-04-28,11338.666,3323.275,2324.715,1087.869,震荡,震荡,震荡,震荡,震荡,偏空,30.1,41.7,31.2,48.6,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-05-04,11273.866,3350.459,2297.67,1064.205,震荡,震荡,偏空,震荡,震荡,偏空,30.2,44.1,34.5,48.6,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,空仓,观望,震荡,震荡,趋势向下,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-05-05,11180.872,3334.503,2267.632,1049.089,下行趋势,震荡,下行趋势,震荡,震荡,偏空,32.7,45.8,35.6,43.8,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,低9,False,False,,,空仓,观望,空仓,观望(偏多),趋势向下,震荡,趋势向下,震荡+低9,观望(偏空),观望,主板:五指数偏共振_偏空(0多3空) 科技:KC=观望(偏多)→观望+双创混合(降档)
2023-05-08,11225.774,3395.004,2273.4,1057.214,下行趋势,偏多,下行趋势,震荡,震荡,偏空,31.2,47.6,35.6,41.8,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,低9,False,False,,,空仓,持股,空仓,观望(偏多),趋势向下,趋势向上,趋势向下,震荡+低9,观望(偏空),观望,主板:五指数偏共振_偏空(1多3空) 科技:KC=观望(偏多)→观望+双创混合(降档)
2023-05-09,11125.021,3357.671,2245.823,1034.213,下行趋势,震荡,下行趋势,偏空,震荡,偏空,32.4,46.1,36.0,36.5,偏共振_偏空,False,False,共振_偏空,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,,,,低9,False,False,,,空仓,观望,空仓,空仓(关注),趋势向下,震荡,趋势向下,趋势向下+低9→关注,观望(偏空),空仓(关注),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓(关注)+共振_偏空(维持)
2023-05-10,11140.188,3319.151,2262.217,1025.706,下行趋势,震荡,下行趋势,偏空,震荡,下行趋势,33.5,46.2,34.9,32.9,偏共振_偏空,False,False,共振_偏空,0,0,0,0,1,0,0,0,0,0,1,0,False,False,True,False,,,,低9,False,False,,,空仓,观望,试探(磨底),空仓(关注),趋势向下,震荡,CHOP=35(磨底),趋势向下+低9→关注,观望(偏空),空仓(关注),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓(关注)+共振_偏空(维持)
2023-05-11,11142.525,3309.551,2276.571,1025.971,下行趋势,震荡,下行趋势,偏空,震荡,下行趋势,35.5,46.6,38.5,31.5,偏共振_偏空,False,False,共振_偏空,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,,,,低9,False,False,,,空仓,观望,试探(磨底),空仓(关注),趋势向下,震荡,CHOP=39(磨底),趋势向下+低9→关注,观望(偏空),空仓(关注),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓(关注)+共振_偏空(维持)
2023-05-12,11005.644,3272.362,2252.38,1014.105,下行趋势,震荡,下行趋势,下行趋势,震荡,下行趋势,39.5,47.6,42.7,30.2,偏共振_偏空,False,False,共振_偏空,0,0,0,0,0,0,0,0,1,0,0,0,False,False,True,False,,,,低9,False,False,,,空仓,观望,试探(磨底),空仓(关注),趋势向下,震荡,CHOP=43(磨底),趋势向下+低9→关注,观望(偏空),空仓(关注),主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓(关注)+共振_偏空(维持)
2023-05-15,11178.623,3310.737,2299.93,1025.785,下行趋势,震荡,偏空,下行趋势,震荡,下行趋势,40.5,50.2,46.2,27.7,偏共振_偏空,False,False,共振_偏空,1,0,0,0,0,0,1,0,1,0,0,1,True,False,True,True,,,,低9,False,False,,,试探(磨底),观望,试探(磨底),试探(恐慌底),CHOP=40(磨底),震荡,CHOP=46(磨底),CHOP=28<40+前高CHOP,观望(偏空),试探(恐慌底),主板:五指数偏共振_偏空(0多3空) 科技:KC=试探(恐慌底)+共振_偏空(维持)
2023-05-16,11099.258,3290.987,2294.192,1025.866,下行趋势,震荡,偏空,偏空,震荡,下行趋势,56.1,48.5,59.9,36.3,偏共振_偏空,False,False,共振_偏空,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,,,,,False,False,,,试探(磨底),观望,空仓,试探(恐慌底),CHOP=56(磨底),震荡,趋势向下,CHOP=36<40+前高CHOP,观望(偏空),试探(恐慌底),主板:五指数偏共振_偏空(0多3空) 科技:KC=试探(恐慌底)+共振_偏空(维持)
2023-05-17,11091.084,3284.232,2293.644,1029.65,下行趋势,震荡,下行趋势,下行趋势,震荡,下行趋势,64.8,48.0,61.5,39.8,偏共振_偏空,False,False,共振_偏空,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,,,,,False,False,下行,,试探(衰竭底),观望,空仓,试探(恐慌底),CHOP=65>62衰竭,震荡,趋势向下,CHOP=40<40+前高CHOP,观望(偏空),试探(恐慌底),主板:五指数偏共振_偏空(0多3空) 科技:KC=试探(恐慌底)+共振_偏空(维持)
2023-05-18,11078.282,3297.32,2277.974,1034.822,下行趋势,震荡,下行趋势,下行趋势,偏空,下行趋势,61.4,47.6,59.5,42.3,强共振_下跌,False,True,共振_偏空,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,,,,,False,False,,,试探(磨底),观望,空仓,试探(磨底),CHOP=61(磨底),震荡,趋势向下,CHOP=42(磨底),空仓,试探(磨底),主板:五指数强共振_下跌(0多4空) 科技:KC=试探(磨底)+共振_偏空(维持)
2023-05-19,11091.359,3283.542,2278.585,1040.161,下行趋势,震荡,下行趋势,下行趋势,偏空,下行趋势,60.4,47.4,56.6,41.1,强共振_下跌,False,True,共振_偏空,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,空仓,观望,空仓,空仓,趋势向下,震荡,趋势向下,趋势向下,空仓,空仓,主板:五指数强共振_下跌(0多4空) 科技:KC=空仓+共振_偏空(维持)
2023-05-22,11127.037,3296.47,2280.151,1032.112,下行趋势,震荡,下行趋势,下行趋势,震荡,下行趋势,60.2,46.5,55.9,39.6,偏共振_偏空,False,False,共振_偏空,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,空仓,观望,空仓,空仓,趋势向下,震荡,趋势向下,趋势向下,观望(偏空),空仓,主板:五指数偏共振_偏空(0多3空) 科技:KC=空仓+共振_偏空(维持)
2023-05-23,11012.576,3246.238,2253.331,1016.106,下行趋势,震荡,下行趋势,下行趋势,偏空,下行趋势,61.5,47.1,59.9,43.0,强共振_下跌,False,True,共振_偏空,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,空仓,观望,空仓,空仓,趋势向下,震荡,趋势向下,趋势向下,空仓,空仓,主板:五指数强共振_下跌(0多4空) 科技:KC=空仓+共振_偏空(维持)
2023-05-24,10920.327,3204.749,2245.257,1011.774,下行趋势,震荡,下行趋势,下行趋势,下行趋势,下行趋势,60.5,40.6,65.2,48.3,强共振_下跌,False,True,共振_偏空,0,0,0,0,0,0,0,0,1,0,0,1,False,False,False,False,,,,,False,False,,,空仓,观望,观望,空仓,趋势向下,震荡,震荡，来路下行→观望 | CHOP=65>61.8硬切换(趋势→震荡),趋势向下,空仓,空仓,主板:五指数强共振_下跌(0多4空) 科技:KC=空仓+共振_偏空(维持)
2023-05-25,10896.582,3201.261,2244.184,1021.719,下行趋势,震荡,下行趋势,下行趋势,偏空,下行趋势,49.3,34.5,64.4,49.9,强共振_下跌,False,True,共振_偏空,0,0,0,0,0,0,1,0,1,0,0,1,False,False,False,True,,,,,False,False,,,空仓,观望,观望,试探(磨底),趋势向下,震荡 | CHOP<38.2关注,震荡，来路下行→观望 | CHOP=64>61.8硬切换(趋势→震荡),CHOP=50(磨底),空仓,试探(磨底),主板:五指数强共振_下跌(0多4空) 科技:KC=试探(磨底)+共振_偏空(维持)
2023-05-26,10909.65,3212.504,2229.268,1038.661,下行趋势,震荡,下行趋势,下行趋势,偏空,下行趋势,50.3,32.9,59.0,51.2,强共振_下跌,False,True,共振_偏空,1,0,0,0,0,0,0,0,1,0,1,0,True,False,False,True,,,,,False,False,,,试探(磨底),观望,空仓,试探(磨底),CHOP=50(磨底),震荡 | CHOP<38.2关注,趋势向下,CHOP=51(磨底),空仓,试探(磨底),主板:五指数强共振_下跌(0多4空) 科技:KC=试探(磨底)+共振_偏空(维持)
2023-05-29,10822.093,3221.448,2203.842,1028.38,下行趋势,震荡,下行趋势,下行趋势,下行趋势,下行趋势,55.7,42.5,52.7,58.5,强共振_下跌,False,True,共振_偏空,0,0,0,0,0,0,0,0,1,0,1,0,True,False,False,True,,,,,False,False,,,试探(磨底),观望,空仓,试探(磨底),CHOP=56(磨底),震荡,趋势向下,CHOP=59(磨底),空仓,试探(磨底),主板:五指数强共振_下跌(0多4空) 科技:KC=试探(磨底)+共振_偏空(维持)
2023-05-30,10869.552,3224.213,2218.603,1044.425,下行趋势,震荡,下行趋势,偏空,下行趋势,下行趋势,48.8,45.5,47.2,59.4,强共振_下跌,False,True,共振_偏空,1,0,0,0,1,0,0,0,1,0,1,0,True,False,True,True,,,低9,,False,False,,,试探(磨底),观望,试探(磨底),试探(磨底),CHOP=49(磨底),震荡,CHOP=47(磨底),CHOP=59(磨底),空仓,试探(磨底),主板:五指数强共振_下跌(0多4空) 科技:KC=试探(磨底)+共振_偏空(维持)
